Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Yeidhavan,12-05-2017,Tamil,Kalaiyarasan,Satna Titus,Paartav Barggo,"After his sister’s dreams are shattered, an angry youngster takes on fraudsters who have commercialised the education sector for their selfish needs.",7,1.9455
Velaiyilla Pattathari 2,11-08-2017,Tamil,Dhanush,Kajol,Sean Roldan,"A cool-headed crusader for the struggling engineers, Raghuvaran faces the powerful and arrogant owner of a construction company Vasundhara Parameswaran, as they engage in a battle to win the corporate game.",5.702,1.8314
Ivan Thanthiran,30-06-2017,Tamil,Gautham Karthik,Shraddha Srinath,S. Thaman,Two engineering dropouts stumble upon the activities of a corrupt education minister owning engineering colleges and expose him. The minister wants revenge and launches a manhunt for them. The cat-and-mouse game begins...,6,1.7198
Maanagaram,10-03-2017,Tamil,Sri,Regina Cassandra,Javed Riaz,A handful of diverse characters find themselves in extraordinary situations that are interlinked with one another.,7.5,1.5906
Maragadha Naanayam,16-06-2017,Tamil,Aadhi Pinisetty,Nikki Galrani,Dhibu Ninan Thomas,"Senguttuvan and Elango are hired by a jewel smuggler to find a cursed treasure responsible for the death of many. Later, with the help of a priest, they summon three spirits to locate the treasure.",6.639,1.598
Spyder,27-09-2017,Tamil,Mahesh Babu,Rakul Preet Singh,Harris Jayaraj,A surveillance expert who wants to help people comes across a foe who is the very definition of evil. Can he stop the man before he destroys everything?,5.3,1.635
Nibunan,28-07-2017,Tamil,Arjun Sarja,Varalaxmi Sarathkumar,Navin,"A senior cop and his team of two are after a serial killer who is giving them nightmares. Shocked after finding who the next possible victim is going to be, the cop tracks down the assassin with the help of various clues.",6.7,1.3812
Vivegam,24-08-2017,Tamil,Ajith Kumar,Kajal Agarwal,Anirudh Ravichander,"A group of counter-terrorism agents are brought in to track down a man who was once the head of their squad, and is believed to have gone rogue.",4.9,1.6797
Yaanum Theeyavan,30-06-2017,Tamil,Ashwin Jerome,Varsha Bollamma,Achu Rajamani,"Mike is a fun-loving youngster who falls for Sowmya. At one point, the elope from their houses only to get married with the help of their friends. Things turn an ugly turn, when Mike runs a the ruthless serial killer Pasupathy on the wrong side.  Pasupathy and his associates who take them as his hostages and start torturing the young couple. Meanwhile the city police led by senior officer Jayaprkash are entrusted with the job of eliminating Pasupathy. What happens in their lives forms the rest.",6,1.5008
Bogan,02-02-2017,Tamil,Ravi Mohan,Hansika Motwani,D. Imman,A criminal swaps his body with that of the cop who is hunting him.​,6.365,1.4486
Aval,02-11-2017,Tamil,Siddharth,Andrea Jeremiah,Girishh Gopalakrishnan,"Two families have a tough time dealing with a revenge-seeking spirit, which is strangely connected with one of its members",5.7,1.8151
Bairavaa,12-01-2017,Tamil,Vijay,Keerthy Suresh,Santhosh Narayanan,A loan recovery agent takes on a corrupt head of an educational institution to save his girlfriend.​,5.6,1.6165
Kavan,31-03-2017,Tamil,Vijay Sethupathi,Madonna Sebastian,HipHop Tamizha Adhi,"A budding journalist passionate about ethical, noble, hard-hitting journalism understands the more flourishing ghetto of sensationalism &amp; news fabrication that the Entertainment TV Channel he belongs to, thrives on. When caught in a dilemma of whether to hold for a while or rise in protest, a situation forces him to make a decision that puts him out of work but… there begins his work.",7.2,1.4683
Katha Nayagan,08-09-2017,Tamil,Vishnu Vishal,Catherine Tresa,Sean Roldan,A coward has to prove that he can be brave to marry the girl he is in love with.,3.5,1.2851
Thupparivaalan,14-09-2017,Tamil,Vishal Krishna,Andrea Jeremiah,Arrol Corelli,Detective Kaniyan Poonkundran is hungry for a challenging case to investigate and the mystery of a murdered dog leads to a rival who could be the match for him.,7.2,1.4456
Thiruttu Payale 2,30-11-2017,Tamil,Bobby Simha,Amala Paul,Vidyasagar,The life of a surveillance specialist turns topsy-turvy when a womanizer starts blackmailing his wife. The former tries to nab him using his power and expertise in technology,6.5,1.2877
Nisabdham,10-03-2017,Tamil,Kishore,Baby Sathanya,Shawn Jazeel,A happily married couple’s life turns into trauma after their eight-year-old daughter is raped. Will the family be able to put their lives back on track?,10,1.4747
Yaman,24-02-2017,Tamil,Vijay Antony,Miya George,Vijay Antony,"In a malicious world of ruthless politicians and gangsters, a common man develops a dream to make it big in politics and takes on a few big shots.",6.4,1.1908
Maayavan,15-12-2017,Tamil,Sundeep Kishan,Lavanya Tripathi,Ghibran,"A series of murders are happening in the city, and a cop realises that they are all eerily similar. Can he find out the link and capture the murderer before it is too late?",6.828,1.4042
Sivalinga,14-04-2017,Tamil,Raghava Lawrence,Ritika Singh,S. Thaman,A cop investigating the suspicious death of a Muslim finds out that his own wife has become possessed by the young man’s ghost!,5.583,1.6585
Indrajith,24-11-2017,Tamil,Gautham Karthik,Sonarika Bhadoria,KP,"An adventurous youngster sets out in search of a precious stone, somewhere in the forests of north east, accompanied by an archaeological survey team",5.4,1.2224
Bruce Lee,17-03-2017,Tamil,G. V. Prakash Kumar,Kriti Kharbanda,G. V. Prakash Kumar,A cowardly youngster and his friend run for their lives with their lovers as they are being chased by a dreaded don.,3.5,1.5071
Meesaya Murukku,21-07-2017,Tamil,HipHop Tamizha Adhi,Aathmika,HipHop Tamizha Jeeva,A passionate youngster who dreams of making it in the music industry is on the verge of losing his love. What will happen to his career and romance?,6.643,1.2247
Kaatru Veliyidai,07-04-2017,Tamil,Karthi,Aditi Rao Hydari,A.R. Rahman,"Romance is in the air as the lives of Fighter Pilot Varun & Medical Doctor Leela collide amidst the scenic beauty of Kashmir. While Leela yearns for Varun’s affection in the delicate of ways, Varun’s idea of love is all give-give, not give-take. Just as the avalanche of built-up emotions sets rolling, Varun becomes a PoW post the Kargil episode. Do their paths cross later?",5.6,1.1983
Vanamagan,23-06-2017,Tamil,Ravi Mohan,Sayesha Saigal,Harris Jayaraj,"An Andaman tribal who escapes from men trying to capture his people, ends up in the care of a spoilt, rich girl, who starts to fall in love with him.",6.048,1.3313
Kuttram 23,03-03-2017,Tamil,Arun Vijay,Mahima Nambiar,Vishal Chandrasekhar,A case involving the disappearance of a pregnant woman turns into a personal one for the cop who is tasked with investigating it.​,7.03,1.2503
Aruvi,15-12-2017,Tamil,Kavitha Bharathi,Aditi Balan,Devdanth Bharadwaj,A gentle girl born and brought up amidst the ever growing eco-social-consumeristic environment finds it difficult to fit in the society. She decides to take it hard on the people.,7.4,1.0715
Hara Hara Mahadevaki,29-09-2017,Tamil,Gautham Karthik,Nikki Galrani,Balamurali Balu,"The bags belonging to a young man about to break up with his lover, two bumbling criminals planning a bomb blast, a man circulating counterfeit currency, and a couple paying ransom to save their daughter get mixed up leading to so much confusion.",5.5,1.1348
Kanavu Variyam,24-02-2017,Tamil,Yog Jappie,Senthikumari,Shyam Benjamin,A studious and ambitious youngster tries to set up a device to solve the frequent power crisis in his village despite constant discouragement from the public,7,1.3213
Kadamban,14-04-2017,Tamil,Arya,Catherine Tresa,Yuvan Shankar Raja,"The honey-extracting tribal folks of Kadambavanam, a village in the deep interiors of dense forests, enjoy their peaceful &amp; humble lives with the philosophical company of their forefathers. Presence of limestone underneath earns the village some interest from unethical vultures. With multiple soft evacuation plans failing against the tribal resistance, they resort to uglier ways putting the villagers’ lives into complete disarray. Can they withstand when payback time presents itself?",7.4,1.0987
Palli Paruvathile,15-12-2017,Tamil,Nandhan Ram,Venba,Vijay Narayanan,"A school student loves his classmate, who also harbours feelings for him. But when her rich, powerful family questions her, she lies that she isn't love with him, and this plays havoc on the boy's family.",0,1.0979
Dora,31-03-2017,Tamil,Thambi Ramaiah,Nayanthara,Mervin Solomon,"A father and a daughter buy a used car which is possessed by an unknown spirit which yearns for revenge, and gives sleepless nights to a cop and a bunch of criminals.",5.7,1.1802
Motta Shiva Ketta Shiva,24-02-2017,Tamil,Raghava Lawrence,Nikki Galrani,Amresh Ganesh,A corrupt cop who has a heartbreaking childhood realises his mistakes and turns into a sincere officer to take on a dreaded criminal and his son.,3.875,1.2012
Velaikkaran,22-12-2017,Tamil,Sivakarthikeyan,Nayanthara,Anirudh Ravichander,"An enterprising youngster in a slum wants his people to lead a life of dignity, but has to take on an ambitious capitalist, who only wants to dominate his field.",7,1.029
Enbathettu,28-07-2017,Tamil,M. Madhan,Upasana Rai,Dayarathnam,"A family-oriented man is caught off-guard when his number is misused by a bunch of gangsters. He then tries to find a way out this trouble, highlighting how people, especially the youth, should use technology wisely and be wary of being too exposed to it.",0,0.853
Podhuvaga En Manasu Thangam,11-08-2017,Tamil,Udhayanidhi Stalin,Nivetha Pethuraj,D. Imman,A young villager woos the daughter of a rich man hoping that her father would do good for his village. What he doesn’t know is that the father is actually waiting to take revenge on the villagers for a slight made years ago.,4.9,1.2796
Keikraan Meikkiran,19-05-2017,Tamil,Pandi,Rekha Suresh,Aadithya Mahadevan,"Keikraan Meikkiran is a Tamil movie released on 19 May, 2017. The movie is directed by Sam Emmanuel and featured Sabapathi, Aadukalam Naren and Pandi as lead characters. Other popular actors who were roped in for Keikraan Meikkiran are Jangiri Madhumitha and Sabitha Anand.",0,0.9049
Koditta Idangalai Nirappuga,14-01-2017,Tamil,Shanthanu Bhagyaraj,Parvatii Nair,C. Sathya,"On a business trip to India, an NRI fantasises about getting into a relationship with the young wife of his middle-aged driver.",0,1.0985
Thondan,26-05-2017,Tamil,Samuthirakani,Sunaina,Justin Prabhakaran,"A righteous ambulance driver rubs a politician on the wrong side, and the latter decides to teach him a lesson.",6,0.9329
Munnodi,02-06-2017,Tamil,Sijoy Varghese,Yamini Bhaskar,K Prabhu Shankar,"A boy grows up hating his brother and becomes an aid of a local don. The don’s relative, however, hates him. Meanwhile, a cop is waiting to take down all three.",0,1.0436
Brindavanam,26-05-2017,Tamil,Arulnithi,Tanya Ravichandran,Vishal Chandrasekhar,"A hearing-and-speech-impaired barber in Ooty, who is a huge fan of actor Vivekh, happens to meet his idol, who has come to the hill station on personal work. A poignant friendship develops between the two...",7.333,0.9808
Pa Paandi,14-04-2017,Tamil,Rajkiran,Chaya Singh,Sean Roldan,"‘Power’ Paandi, once a legendary stunt master who ruled the world of film stunts in his prime years is now content in living a peaceful life with his son and grandchildren. But he soon realizes that his acts that he thinks is normal and righteous, constantly irks his son who seems to taking their relationship for granted. One such overblown tiff with his son drives him to go do some soul searching, the outcome of which has many unexpected experiences.",7,1.0495
Veeraiyan,30-11-2017,Tamil,Inigo Prabhakaran,Shaini,S. N. Arunagiri,"A teenage student, who fails to live up to the expectations of his doting father, seeks the help of a few anti-social people to continue his education.",0,0.8639
Ennodu Vilayadu,17-02-2017,Tamil,Bharath Srinivasan,Chandhini Tamilarasan,A. Moses,"A compulsive gambler learns about a horse race that is going to be fixed, and tries to capitalise on it. Meanwhile, his friend gets into trouble over a bag containing Rs 50 lakh cash.",5,1.0654
Inayathalam,12-05-2017,Tamil,Ganesh Venkatraman,Shweta Menon,Arrol Corelli,A team of cybercrime officials are left scratching their heads after an untraceable website starts streaming murders live on the internet.,5,0.8679
Nenjil Thunivirunthal,10-11-2017,Tamil,Sundeep Kishan,Mehreen Pirzada,D. Imman,A young man tries to track down the killers who are plotting to murder his close friend. But there's more to it than meets the eye.,4,1.0014
Richie,08-12-2017,Tamil,Nivin Pauly,Shraddha Srinath,B. Ajaneesh Loknath,"A journalist sets out to uncover the truth behind an incident, through the perspectives of different people, unraveling how they and their lives are intertwined with it.",4.1,1.0577
Thappu Thanda,08-09-2017,Tamil,Mime Gopi,Swetha Gai,Naren Balakumar,A politician sends a bagful of money with his driver intending to distribute it to the people of his constituency in exchange for their votes. A few individuals plot to steal the money. What happens next?,8,1.1795
Kootathil Oruthan,28-07-2017,Tamil,Ashok Selvan,Priya Anand,Nivas Prasanna,"Arvind, an ordinary man who is never noticed by anyone be it at school or home. However, things change when he falls in love with Janani, a class topper and the one who excels in both academics and extra-curricular activities.",6.8,0.7709
