Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Prati Roju Pandaage,20-12-2019,Telugu,Sai Durgha Tej,Raashii Khanna,S. Thaman,"Raghu Ramayya is a man with limited time to live. His children, who all live elsewhere, struggle to schedule their time around his death. But what happens when his grandson Saitakes it upon himself to give his grandfather the farewell he deserves?",6.5,0.4029
2 Hours Love,06-09-2019,Telugu,Tanikella Bharani,,Gyaani Singh,"A contractual relationship where the couple meets only for 2 hours a day. While the guy is reluctant but the girl insists that they meet between 4 to 6 PM only. Before 4 and after 6, they behave like strangers. There are a few other conditions stated in the agreement. If the guy breaks any of the rules, the girl will terminate the agreement and their relationship. How long can such a relationship last?",0,0.24
Special,21-06-2019,Telugu,Ajay,Sai Akshitha,NVS Manyam,"Ranga is a mind reader who tells what is in the minds of the people by just touching them. Over the years, because of certain people, he becomes a psycho and his only motto is to kill the people who made him like this. Seeing this crazy situation, the police department appoints a special officer. Rest of the story is as to this special officer nabs Ranga and puts him behind the bars.",6,0.2716
RDX Love,11-10-2019,Telugu,Tejus Kancherla,Payal Rajput,Radhan,"Alivelu is a village belle who works as a campaigner for government welfare schemes to reach the Chief Minister of the state. How Siddu the son of a biggie, meets her and will she actually solve the long lasting problem of her village?",6.5,0.2814
Software Sudheer,28-12-2019,Telugu,Prudhviraj,Dhanya Balakrishna,Bheems Ceciroleo,"Chandu and Swathi are Software engineers. Chandu is an average guy who never misses an opportunity to impress Swathi. Once Swathi recognizes Chandu's honesty and innocence, the affair begins. Suddenly they find themselves stuck in a major problem. Can Chandu save Swathi?",6,0.3695
Romantic Criminals,17-05-2019,Telugu,K Vinay,Mounika,Sudhakar Mario,"Habituated to drugs, a young couple, Karthik and Angel commit various crimes in Vizag with the help of a drug peddler. One fine day, they decide to stop all the crimes and settle down in life. Will they be able to come out of the crime world easily?",10,0.2639
Suryakantham,29-03-2019,Telugu,Rahul Vijay,Niharika Konidela,Mark K. Robin,"Abhi is all set to be engaged to Pooja, a girl he’s slowly falling for. But in walks into his life his ex-girlfriend Suryakantham like the hurricane that she is. Stuck between both, Abhi struggles to find some way to resolve the situation peacefully.",2.5,0.3822
Arjun Suravaram,29-03-2019,Telugu,Nikhil Siddhartha,Lavanya Tripathi,Sam C S,An investigative journalist is arrested for cheating banks with fake certificates. He discovers a crime syndicate behind the scam and decides to investigate it himself.,5.2,0.3635
George Reddy,22-11-2019,Telugu,Sandeep Madhav,Muskaan Khubchandani,Suresh Bobbili,"George Reddy is a biopic based on the life of a student leader, boxer and Gold medalist, who influenced the politics of Andhra Pradesh state in Osmania University between 1967 and 1972. He is often remembered for inspiring revolutionary thoughts until he was brutally murdered at his hostel in 1972.",6.2,0.3692
Mouname Ishtam,15-03-2019,Telugu,Ram Karthik,Parvathy Arun,Vivek,"Varun is an ad filmmaker, son of alcoholic father, who lost his mother in an accident, growing up in a grandfather's upbringing. He falls for Maya, an IT employee, with a sense of helping nature & humanity. Both of them become good friends. That friendship gradually turns into love.But she has a problem to propose to Love. Why can't Varun and Maya propose love to each other?",0,0.345
Mithai,22-02-2019,Telugu,Rahul Ramakrishna,Swetaa Varma,,"After getting fired from his boring job Sai who is to get married in three days time, goes drinking with his friend Jani, his house gets robbed. Sai loses everything including the diamond necklace later in the evening he gets into a stupid challenge with his NRI friend Krishna. Sai and Jani take up the challenge that Sai wont get married until they find the thief. Their mad caper begins when they meet up dude, a pot-smoking slacker loafing aimlessly with his pet goat. They are running against time and desperate, with just three days for Sai to get married. In this journey of self-exploration, they are neck deep in trouble. Will they find what they are looking for? Only time will tell.",6.7,0.3708
Prema Katha Chitram 2,06-04-2019,Telugu,Sumanth Ashwin,Nandita Swetha,Jeevan Babu,Her unrequited love for a college mate leads a young woman to take her own life. Things take a dark turn when her spirit returns to haunt those who had caused her heartbreak.,6,0.1987
Jodi,02-09-2019,Telugu,Aadi Saikumar,Shraddha Srinath,Phani Kalyan,"Kapil, a system admin, detests his father for betting money on Cricket. He is such a Cricket buff that he named his son after Kapil Dev. When Kapil falls in love with a French teacher Kanchana Mala his world changes.",7.5,0.2779
Krishna Rao Supermarket,18-10-2019,Telugu,Tanikella Bharani,,,"Krishna Rao Supermarket is a Telugu movie starring Kriishna and Elsa Ghosh in prominent roles. It is a drama directed by Sreenath Pulakuram, with Bhole Shavali as the musician, forming part of the crew.",3,0.2362
Kathanam,09-08-2019,Telugu,Srinivas Avasarala,Anasuya Bharadwaj,Roshan Saluri,Anu is a filmmaker looking for that big break in the film industry. But what happens when she realises that everyone from the script she has written keeps dying?,2,0.3549
Vishwamitra,14-06-2019,Telugu,Satyam Rajesh,Nandita Raj,Anup Rubens,"A middle-class woman gets along with everyone as if they are her own. When she faces a big problem in her life, an unknown person comes to her rescue. Who is that unknown individual?",0,0.2358
Kobbari Matta,10-08-2019,Telugu,Sampoornesh Babu,Ishika Singh,,Pedharayudu (Sampoornesh) is a village headman. His family is in conflict involving his son Androidu and other members. The rest of the story is about how they solve the issue and reunite as a family.,5,0.158
Thipparaa Meesam,08-11-2019,Telugu,Sree Vishnu,Rohini,Suresh Bobbili,An extremely talented DJ who works at a local night club gets himself in an adventure where he must fight all odds to survive.,6,0.2783
Sivaranjani,02-08-2019,Telugu,Nandu Vijay Krishna,Rashmi Gautham,,"Mystery surrounds the past of a young woman suffering from memory loss. As she tries to make peace with her lost past and move on with her new life as Madhu, people from her former life resurface claiming that her actual name is Sivaranjani and there are unresolved issues she needs to face. Will she ever find out the truth about herself?",0,0.2563
Evadu Thakkuva Kaadu,24-05-2019,Telugu,Madhusudhan Rao,Tara,Sai Karthik,It follows the story of four friends who face the wrath of a powerful man after their actions inadvertently result in a loss of face for him. They must now fight back against him for survival.,0,0.3608
Malli Malli Chusa,18-10-2019,Telugu,Ajay,Kairavi Thakkar,,Gautham is an orphan raised by an Army major in Vizag. Swapna is a college student from Hyderabad who loses the diary that Gautham finds. How he manages to impress her forms the rest of the tale.,0,0.2792
Prema Janta,28-06-2019,Telugu,Raja Ravindra,,,Prema Janta is a Telugu movie starring Ram Praneeth and Sumaya in prominent roles. It is a drama directed by Nikhilesh Thogari.,0,0.1979
Mis(s) Match,06-12-2019,Telugu,Uday Shankar,Aishwarya Rajesh,Gifton Elias,Maha Laxmi is an aspiring wrestler who falls in love with a techie named Siddharth. Siddarth wants to get married with the consent of both the families. But a brawl between the families turns out to be a hurdle for their marriage.,0,0.1691
Lakshmi's NTR,29-03-2019,Telugu,Rajsekhar Aningi,Yagna Shetty,Kalyani Malik,"The life of iconic politician Nandamuri Taraka Ramarao (NTR) after meeting Lakshmi Parvathi, his second wife.",6.5,0.2625
Thupaki Ramudu,25-10-2019,Telugu,Bitthiri Satthi,,,"Ramudu is a free-spirited, illiterate orphan from a village. Priya is a well-educated woman who runs a book store in the same village. What makes them fall in love and how they manage to face the odds that come along with it.",0,0.1745
Vajra Kavachadhara Govinda,14-06-2019,Telugu,Saptagiri,Vaibhavi Joshi,,Govind (Sapthagiri) is a petty thief who seems to be down on luck and beaten down by life. What happens when he finds the opportunity to help someone find treasure?,5,0.1365
Burra Katha,29-06-2019,Telugu,Aadi Saikumar,Mishti Chakravarty,Sai Karthik,Abhiram  is a man born with two brains – splitting into the massy Abhi and classy Ram whenever triggered by loud noises. How he copes with it forms the crux of the story.,6,0.2994
Raghupathi Venkaiah Naidu,29-11-2019,Telugu,Naresh,,,Raghupathi Venkaiah Naidu depicts the life journey and success of a legendary man who came to be known as the father of Telugu cinema.,0,0.2036
Yedu Chepala Kadha,07-11-2019,Telugu,,,Kavi Shankar,"A romantic film directed by Sam J Chaitanya, starring Abhishek Reddy, Ayesha Singh and Bhanu Sri in the lead roles.",0,0.153
Madhanam,06-12-2019,Telugu,Tanikella Bharani,Sithara,,A love drama based on true incidents.,0,0.17
Magnet,15-03-2019,Telugu,Abhinav Sardar,Sakshi Chaudhary,Rahul Sipligunj,"A romantic thriller film directed by M Adi Sesha Sai Reddy, starring Sakshi Chowdary and Posani Krishna Murali in the lead roles.",0,0.2018
Evvarikee Cheppoddu,08-10-2019,Telugu,Keshav Deepak,Gargeyi Yellapragada,Sankar Sharma,"Hari and Harathi are in love, but Harathi's father won't agree to their relationship because of their caste differences.",6.5,0.1492
Nene Mukyamantri,02-08-2019,Telugu,,Shaheen Khan,,"The movie will begin with a bump in the court of Chief Minister who rules the state politics. The current chief minister can not help him, but he does not want to help a star hero when he accidentally dies, and then the younger son will not be the chief minister, and the party that he does not like is the CBI ink.",0,0.1198
Boy,23-08-2019,Telugu,Lakshya Sinha,Sahiti,,"15 year old 'Mahi teja' is studying his 10th. His simple world revolves around his home, school, his best friend 'Vayu Nandan' and his first crush 'Varna' who is also in 10th but in different school. Mahi realizes that Varna has taken pre-admission in National College. So his mission is now to join the same college. But he is devastated to know that the college is considered a Gateway to the IITs and to get an admission the cut off mark in Mathematics is 95%. Mathematics. It's his worst nightmare. He does well in all the other subjects except Maths as he is scared of Mr. Nagendra kumar, his very strict Maths teacher. How he is able to overcome the maths phobia and achieves his goal is the rest of story.",7,0.1771
Ninnu Thalachi,27-09-2019,Telugu,,Stefy Patel,,"Abhiram (Vamsi Yakasiri) is a happy-go-lucky guy, who falls in love at first sight with a girl named Ankitha tries very hard to explain his feeling to her. On the other hand, she loves someone who doesn't guarantee their relationship is meant to be. Things upside-down when Abhi knows the truth. It is now up to Abhi to convince Ankitha to change her mind. Will Ankitha change her mind? Will they reunite? And how this can lead to their lasting relationship?",8,0.1273
Heza,12-12-2019,Telugu,Nutan Naidu,Mumaith Khan,,A musician and his wife are haunted by an evil eye hex witch who tries to find her source for mortal life through them. The protagonist slums into unrest to escape from the demonic witch's grave peal.,5,0.1437
Bilalpur Police Station,15-03-2019,Telugu,Maganti Srinath,Saanve Meghana,,"An action film directed by Naga Sai Makam, starring Goreti Venkanna, Saanve Meghana and Srinath Maganti in the lead roles.",0,0.1141
Kothaga Maa Prayanam,25-01-2019,Telugu,Jeeva,Yamini Bhaskar,Karthik Rodriguez,,0,0.1189
Beach Road Chetan,22-11-2019,Telugu,Chetan Maddineni,,,"When a happy-go-lucky kind of a guy chances upon a mysterious iPhone, his life turns topsy-turvy to unexpected consequences.",6,0.1148
Rahasyam,01-02-2019,Telugu,Sagar Sailesh,Sri Rithika,Kabir Rafi,"A horror thriller film directed by Sagar Shailesh, starring Sagar Shailesh and Sri Rithika in the lead roles.",0,0.1335
Rama Chakkani Seetha,27-09-2019,Telugu,,,,"Rama Chakkani Seetha tells the story of Balu and Anu, and how they fall for each other.",6,0.1116
Prema Antha Easy Kadu,29-03-2019,Telugu,Kedar Shankara,,,"A romantic drama film directed by Esshwar, starring Rhajesh Kumar, Priya Augustin and Prajwal Pooviaha in the lead roles.",0,0.1458
Nenu Aadhi Madyalo Maa Nanna,01-01-2019,Telugu,Manoj Nandam,Renuka,,,0,0.0986
Nivaasi,23-08-2019,Telugu,Shekhar Varma,Viviya Santh,,"An action thriller film by Satheesh Regalla, starring Shekhar Varma and Viviya Santh in the lead roles.",0,0.1168
Nenu Na Nagarjuna,20-10-2019,Telugu,Mahesh Achanta,,,A romantic film directed by RB Gopal starring Mahesh Achanta and Somi Varma as the lead roles.,0,0.1257
TEARS of AaMIN,16-06-2019,Telugu,Jafar Ahammad Shaik,,Adrian Von Ziegler,"""Aamin"" is struggling with his problem his ""family members"" are searching for him with the help of a ""Magistratus"", what is going to happen later? Will he get back to normal ?",0,0.0748
